organism,taxlevel,Min,Max,Mean,Se,top,metrics,iteration_count
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0777732502950567,0.0652889206674981,1,cor,131
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0777732502950567,0.0652889206674981,1,cor,132
Aureococcus,genus,0.11857638030249,0.171503431322066,0.148916554340896,0.0230864050082488,1,cor,1
Aureococcus,genus,0.108981291898966,0.171503431322066,0.133821679700296,0.0228243822634879,1,cor,2
Aureococcus,genus,0.0442846383125593,0.171503431322066,0.110650563886525,0.0391741627544607,1,cor,3
Aureococcus,genus,0.0419216404819279,0.171503431322066,0.0958848669722044,0.0430495980633952,1,cor,4
Aureococcus,genus,0.0419216404819279,0.223361965099134,0.110278392685539,0.0559399458532535,1,cor,5
Aureococcus,genus,0.0419216404819279,0.223361965099134,0.111893368393507,0.0521913024144999,1,cor,6
Aureococcus,genus,0.0419216404819279,0.223361965099134,0.108700481687243,0.0504737248647811,1,cor,7
Aureococcus,genus,0.0419216404819279,0.223361965099134,0.107023117596713,0.0473671639480035,1,cor,8
Aureococcus,genus,0.0294941945835341,0.223361965099134,0.101072065501899,0.0479016441991377,1,cor,9
Aureococcus,genus,0.0294941945835341,0.223361965099134,0.0994033024516865,0.0471524916950609,1,cor,10
Aureococcus,genus,0.0294941945835341,0.223361965099134,0.100204496733646,0.045628905671853,1,cor,11
Aureococcus,genus,0.0294941945835341,0.223361965099134,0.101996034755941,0.0450010914360977,1,cor,12
Aureococcus,genus,0.0294941945835341,0.223361965099134,0.106292951108126,0.0460063623614277,1,cor,13
Aureococcus,genus,0.0136470243075122,0.223361965099134,0.100731220406811,0.0490001316154527,1,cor,14
Aureococcus,genus,0.0136470243075122,0.223361965099134,0.101411541665983,0.048172932430135,1,cor,15
Aureococcus,genus,0.0136470243075122,0.223361965099134,0.103721839882134,0.0481873690477646,1,cor,16
Aureococcus,genus,0.0136470243075122,0.223361965099134,0.103187429268033,0.0469808439381632,1,cor,17
Aureococcus,genus,0.0136470243075122,0.223361965099134,0.10451142379217,0.0462944632164307,1,cor,18
Aureococcus,genus,0.0136470243075122,0.223361965099134,0.102480603452222,0.0472657010464737,1,cor,19
Aureococcus,genus,0.0136470243075122,0.223361965099134,0.103839343196789,0.0468864609645332,1,cor,20
Aureococcus,genus,0.0136470243075122,0.244184466497698,0.108788641353772,0.0511335996916554,1,cor,21
Aureococcus,genus,0.0136470243075122,0.244184466497698,0.109225115728632,0.0500474559061277,1,cor,22
Aureococcus,genus,0.0136470243075122,0.244184466497698,0.10812795897566,0.0493522684265246,1,cor,23
Aureococcus,genus,0.0136470243075122,0.244184466497698,0.111090783977533,0.0509909573471497,1,cor,24
Aureococcus,genus,0.0136470243075122,0.244184466497698,0.110451379414616,0.0501211552987444,1,cor,25
Aureococcus,genus,0.0136470243075122,0.244184466497698,0.112422000386754,0.0504677625613306,1,cor,26
Aureococcus,genus,0.0136470243075122,0.333706244202099,0.115276000848076,0.0536188475474028,1,cor,27
Aureococcus,genus,0.0136470243075122,0.333706244202099,0.118419928339663,0.0560984382041967,1,cor,28
Aureococcus,genus,0.0136470243075122,0.333706244202099,0.11786787217734,0.0552040544852362,1,cor,29
Aureococcus,genus,0.0136470243075122,0.333706244202099,0.116124081310612,0.0551230203062991,1,cor,30
Aureococcus,genus,0.0136470243075122,0.333706244202099,0.116336464819082,0.0542637438794701,1,cor,31
Aureococcus,genus,0.0136470243075122,0.333706244202099,0.114987630836075,0.0540666739690799,1,cor,32
Aureococcus,genus,0.0136470243075122,0.333706244202099,0.114275606104322,0.0535001367918873,1,cor,33
Aureococcus,genus,0.0136470243075122,0.333706244202099,0.114168378973153,0.0530084430672259,1,cor,34
Aureococcus,genus,0.0136470243075122,0.333706244202099,0.115851877207238,0.0532514507286196,1,cor,35
Aureococcus,genus,0.0136470243075122,0.333706244202099,0.114296502375178,0.0533489468049068,1,cor,36
Aureococcus,genus,0.0136470243075122,0.333706244202099,0.112328890758996,0.054099457427087,1,cor,37
Aureococcus,genus,0.0136470243075122,0.333706244202099,0.114748459288935,0.0554371252635131,1,cor,38
Aureococcus,genus,0.0136470243075122,0.333706244202099,0.115952486580281,0.0552929322004735,1,cor,39
Aureococcus,genus,0.0136470243075122,0.333706244202099,0.116716865420048,0.0551432885030527,1,cor,40
Aureococcus,genus,0.0136470243075122,0.333706244202099,0.115437008871898,0.0551197610283344,1,cor,41
Aureococcus,genus,0.0136470243075122,0.333706244202099,0.114363837058771,0.05493762117267,1,cor,42
Aureococcus,genus,0.0136470243075122,0.333706244202099,0.113353260664543,0.054747863872914,1,cor,43
Aureococcus,genus,0.0136470243075122,0.333706244202099,0.111718120163583,0.0551859598590788,1,cor,44
Aureococcus,genus,0.0136470243075122,0.333706244202099,0.111048174751276,0.0548590012490951,1,cor,45
Aureococcus,genus,0.012084558278676,0.333706244202099,0.109676749029938,0.05511254768667,1,cor,46
Aureococcus,genus,0.012084558278676,0.333706244202099,0.111058189838975,0.0555295974436435,1,cor,47
Aureococcus,genus,0.012084558278676,0.333706244202099,0.11207804254552,0.0554440904331476,1,cor,48
Aureococcus,genus,0.012084558278676,0.333706244202099,0.111477350921988,0.0551142729433774,1,cor,49
Aureococcus,genus,0.012084558278676,0.333706244202099,0.112134205739659,0.0550182483976722,1,cor,50
Aureococcus,genus,0.012084558278676,0.333706244202099,0.110887013237491,0.0553836727089708,1,cor,51
Aureococcus,genus,0.012084558278676,0.333706244202099,0.111066353129108,0.0548981709506714,1,cor,52
Aureococcus,genus,0.012084558278676,0.333706244202099,0.111118482920723,0.0545062835812024,1,cor,53
Aureococcus,genus,0.012084558278676,0.333706244202099,0.112024025446046,0.054569039248371,1,cor,54
Aureococcus,genus,0.012084558278676,0.333706244202099,0.111529357115047,0.0543722881580663,1,cor,55
Aureococcus,genus,0.012084558278676,0.333706244202099,0.112127566315093,0.0541093014506671,1,cor,56
Aureococcus,genus,0.012084558278676,0.333706244202099,0.112092283689975,0.0538747704171074,1,cor,57
Aureococcus,genus,0.012084558278676,0.333706244202099,0.11256172279385,0.0535466687198911,1,cor,58
Aureococcus,genus,0.012084558278676,0.333706244202099,0.111817044440102,0.0534209253652473,1,cor,59
Aureococcus,genus,0.012084558278676,0.333706244202099,0.111040521638251,0.0533616660163907,1,cor,60
Aureococcus,genus,0.012084558278676,0.333706244202099,0.111231022424263,0.0531984522066222,1,cor,61
Aureococcus,genus,0.012084558278676,0.333706244202099,0.111092290430826,0.0528216031963229,1,cor,62
Aureococcus,genus,0.012084558278676,0.333706244202099,0.111207399511689,0.0525318011734377,1,cor,63
Aureococcus,genus,0.012084558278676,0.333706244202099,0.110612468658637,0.0523887509696261,1,cor,64
Aureococcus,genus,0.012084558278676,0.333706244202099,0.11136101638529,0.0525133612441865,1,cor,65
Aureococcus,genus,0.012084558278676,0.333706244202099,0.110729815296838,0.0524071982067888,1,cor,66
Aureococcus,genus,0.012084558278676,0.333706244202099,0.110195993954724,0.0521975747517055,1,cor,67
Aureococcus,genus,0.012084558278676,0.333706244202099,0.109656673925641,0.0520657611412652,1,cor,68
Aureococcus,genus,0.012084558278676,0.333706244202099,0.109505077112555,0.0517591050883151,1,cor,69
Aureococcus,genus,0.012084558278676,0.333706244202099,0.10966658196982,0.0514097990357128,1,cor,70
Aureococcus,genus,0.012084558278676,0.333706244202099,0.109082377400984,0.0513775599706558,1,cor,71
Aureococcus,genus,0.012084558278676,0.333706244202099,0.1089634918411,0.0510476760267517,1,cor,72
Aureococcus,genus,0.012084558278676,0.333706244202099,0.10945966686583,0.0509485257740608,1,cor,73
Aureococcus,genus,0.012084558278676,0.333706244202099,0.109253392949512,0.0507123373765199,1,cor,74
Aureococcus,genus,0.012084558278676,0.333706244202099,0.108714848211909,0.0505946775864511,1,cor,75
Aureococcus,genus,0.012084558278676,0.333706244202099,0.108665272055424,0.0503010746029936,1,cor,76
Aureococcus,genus,0.012084558278676,0.333706244202099,0.108339655380921,0.0500604596767633,1,cor,77
Aureococcus,genus,0.012084558278676,0.333706244202099,0.108402066462136,0.0498430516936745,1,cor,78
Aureococcus,genus,0.012084558278676,0.333706244202099,0.108690960190988,0.0496962444707167,1,cor,79
Aureococcus,genus,0.012084558278676,0.333706244202099,0.108978063502744,0.049459885494854,1,cor,80
Aureococcus,genus,0.012084558278676,0.333706244202099,0.108475693504054,0.0493941198810452,1,cor,81
Aureococcus,genus,0.012084558278676,0.333706244202099,0.10866022965459,0.0491732140995185,1,cor,82
Aureococcus,genus,0.012084558278676,0.333706244202099,0.108252051864132,0.049176035246712,1,cor,83
Aureococcus,genus,0.012084558278676,0.333706244202099,0.108312846505147,0.0490832635536473,1,cor,84
Aureococcus,genus,0.012084558278676,0.333706244202099,0.107920931031173,0.0489346294742287,1,cor,85
Aureococcus,genus,0.012084558278676,0.333706244202099,0.107897304078642,0.048665070059969,1,cor,86
Aureococcus,genus,0.012084558278676,0.333706244202099,0.107862665754142,0.0484033938976651,1,cor,87
Aureococcus,genus,0.012084558278676,0.333706244202099,0.107929216400899,0.0482065044350978,1,cor,88
Aureococcus,genus,0.012084558278676,0.333706244202099,0.1081015752208,0.0479669017097999,1,cor,89
Aureococcus,genus,0.012084558278676,0.333706244202099,0.10794744816588,0.0477911425698453,1,cor,90
Aureococcus,genus,0.012084558278676,0.333706244202099,0.107891864970589,0.0475340227440814,1,cor,91
Aureococcus,genus,0.012084558278676,0.333706244202099,0.107722721489381,0.0473136809190696,1,cor,92
Aureococcus,genus,0.012084558278676,0.333706244202099,0.107534882003755,0.0471130436383548,1,cor,93
Aureococcus,genus,0.012084558278676,0.333706244202099,0.107175274729679,0.0470291867384403,1,cor,94
Aureococcus,genus,0.012084558278676,0.333706244202099,0.107147589564604,0.0467920968407671,1,cor,95
Aureococcus,genus,0.012084558278676,0.333706244202099,0.107055374310004,0.0466319297969589,1,cor,96
Aureococcus,genus,0.012084558278676,0.333706244202099,0.106824332175235,0.0464649802133193,1,cor,97
Aureococcus,genus,0.012084558278676,0.333706244202099,0.106512281342134,0.0463348373115664,1,cor,98
Aureococcus,genus,0.012084558278676,0.333706244202099,0.106761161055064,0.0461965641198768,1,cor,99
Aureococcus,genus,0.012084558278676,0.333706244202099,0.107078271455202,0.046210132640615,1,cor,100
Aureococcus,genus,0.012084558278676,0.333706244202099,0.107075123330823,0.046158062902272,1,cor,101
Aureococcus,genus,0.012084558278676,0.333706244202099,0.108417329156097,0.0483991725566341,1,cor,102
Aureococcus,genus,0.012084558278676,0.333706244202099,0.107878932214572,0.0484988403054148,1,cor,103
Aureococcus,genus,0.012084558278676,0.333706244202099,0.107597561059848,0.0483514767890058,1,cor,104
Aureococcus,genus,0.012084558278676,0.333706244202099,0.107404302267,0.0481806030408764,1,cor,105
Aureococcus,genus,0.012084558278676,0.333706244202099,0.107370967242971,0.0479885253790122,1,cor,106
Aureococcus,genus,0.012084558278676,0.333706244202099,0.107252064629523,0.0478626516855291,1,cor,107
Aureococcus,genus,0.012084558278676,0.333706244202099,0.1071287671002,0.0478808679262999,1,cor,108
Aureococcus,genus,0.012084558278676,0.333706244202099,0.106842284053567,0.0477746972980523,1,cor,109
Aureococcus,genus,0.012084558278676,0.333706244202099,0.107106208803555,0.0476655976938311,1,cor,110
Aureococcus,genus,0.012084558278676,0.333706244202099,0.108136906649576,0.048716956962548,1,cor,111
Aureococcus,genus,0.012084558278676,0.333706244202099,0.10827929580575,0.0485909831013212,1,cor,112
Aureococcus,genus,0.012084558278676,0.333706244202099,0.108082250179912,0.048519979608953,1,cor,113
Aureococcus,genus,0.012084558278676,0.333706244202099,0.108009444709059,0.0484878747287175,1,cor,114
Aureococcus,genus,0.012084558278676,0.333706244202099,0.108092638448823,0.0483265646510622,1,cor,115
Aureococcus,genus,0.012084558278676,0.333706244202099,0.107806399632122,0.0482263733519916,1,cor,116
Aureococcus,genus,0.012084558278676,0.333706244202099,0.107615596993202,0.0480853876201901,1,cor,117
Aureococcus,genus,0.012084558278676,0.333706244202099,0.107505217726414,0.0479092419218756,1,cor,118
Aureococcus,genus,0.012084558278676,0.333706244202099,0.108326481881614,0.0485533253119347,1,cor,119
Aureococcus,genus,0.012084558278676,0.333706244202099,0.107992896345504,0.0484916051227736,1,cor,120
Aureococcus,genus,0.012084558278676,0.333706244202099,0.108138208818786,0.0483582196803529,1,cor,121
Aureococcus,genus,0.012084558278676,0.333706244202099,0.107706162893544,0.0484630661222141,1,cor,122
Aureococcus,genus,0.012084558278676,0.333706244202099,0.107758911547587,0.0482751313457517,1,cor,123
Aureococcus,genus,0.012084558278676,0.333706244202099,0.107712910925623,0.0481069144243847,1,cor,124
Aureococcus,genus,0.012084558278676,0.333706244202099,0.108150419613475,0.0481683715729498,1,cor,125
Aureococcus,genus,0.012084558278676,0.333706244202099,0.108199480259054,0.0479875593369964,1,cor,126
Aureococcus,genus,0.0111190459442311,0.333706244202099,0.108068257835385,0.0479568566909907,1,cor,127
Aureococcus,genus,0.0111190459442311,0.333706244202099,0.108101571657392,0.0477724220081404,1,cor,128
Aureococcus,genus,0.0111190459442311,0.333706244202099,0.107766378058654,0.0477751242145559,1,cor,129
Aureococcus,genus,0.0111190459442311,0.333706244202099,0.107529369046936,0.0479864005178144,1,cor,130
Aureococcus,genus,0.0111190459442311,0.333706244202099,0.107290061684552,0.0479611138094224,1,cor,131
Aureococcus,genus,0.0111190459442311,0.333706244202099,0.107290061684552,0.0479611138094224,1,cor,132
Aureococcus,taxogroup_middle,0.0647660697622727,0.109079890804189,0.0917705634824809,0.0165192873208909,1,cor,1
Aureococcus,taxogroup_middle,0.0612125208325133,0.148130172933683,0.0868435023317494,0.0258350128698348,1,cor,2
Aureococcus,taxogroup_middle,0.0414239617628061,0.148130172933683,0.0771458155784064,0.0260402838995188,1,cor,3
Aureococcus,taxogroup_middle,0.0414239617628061,0.148130172933683,0.0776982927142237,0.0231491377644815,1,cor,4
Aureococcus,taxogroup_middle,0.0414239617628061,0.148130172933683,0.084029458578096,0.0256706892374291,1,cor,5
Aureococcus,taxogroup_middle,0.0414239617628061,0.148130172933683,0.0886030594017777,0.0268670846501618,1,cor,6
Aureococcus,taxogroup_middle,0.0414239617628061,0.148130172933683,0.087749132549825,0.0250617893664068,1,cor,7
Aureococcus,taxogroup_middle,0.0414239617628061,0.148130172933683,0.093094591923631,0.027630742831606,1,cor,8
Aureococcus,taxogroup_middle,0.0414239617628061,0.148130172933683,0.0948436893986482,0.0269468132827617,1,cor,9
Aureococcus,taxogroup_middle,0.0398739294698992,0.148130172933683,0.096576825090998,0.0281639683877762,1,cor,10
Aureococcus,taxogroup_middle,0.0398739294698992,0.148130172933683,0.0952726259283958,0.0278675156194749,1,cor,11
Aureococcus,taxogroup_middle,0.0398739294698992,0.159383289554455,0.0959299792210951,0.0291619270762445,1,cor,12
Aureococcus,taxogroup_middle,0.0398739294698992,0.185537985455319,0.10113678638033,0.0336138478207475,1,cor,13
Aureococcus,taxogroup_middle,0.0398739294698992,0.220700030815468,0.106437355162151,0.0390146177393271,1,cor,14
Aureococcus,taxogroup_middle,0.0313196123626902,0.220700030815468,0.102547234311818,0.0411522362730884,1,cor,15
Aureococcus,taxogroup_middle,0.0313196123626902,0.220700030815468,0.0994602445063505,0.0417964892030343,1,cor,16
Aureococcus,taxogroup_middle,0.0313196123626902,0.220700030815468,0.100263187825229,0.0418977993691891,1,cor,17
Aureococcus,taxogroup_middle,0.0313196123626902,0.220700030815468,0.0994118091964025,0.0413631138016418,1,cor,18
Aureococcus,taxogroup_middle,0.0313196123626902,0.220700030815468,0.0993912096260327,0.0403969796463935,1,cor,19
Aureococcus,taxogroup_middle,0.0126759963578597,0.220700030815468,0.0969677346872384,0.0428215680732401,1,cor,20
Aureococcus,taxogroup_middle,0.0126759963578597,0.220700030815468,0.0958536395360484,0.0423211733267109,1,cor,21
Aureococcus,taxogroup_middle,-0.00182968967727398,0.220700030815468,0.0927716939815376,0.044276083589788,1,cor,22
Aureococcus,taxogroup_middle,-0.00182968967727398,0.220700030815468,0.0912721072690031,0.0441194091137199,1,cor,23
Aureococcus,taxogroup_middle,-0.00182968967727398,0.220700030815468,0.0910983239309173,0.0432256117734869,1,cor,24
Aureococcus,taxogroup_middle,-0.00182968967727398,0.220700030815468,0.0891208294804199,0.0434798746936615,1,cor,25
Aureococcus,taxogroup_middle,-0.00182968967727398,0.220700030815468,0.0877797751668954,0.0432168152732647,1,cor,26
Aureococcus,taxogroup_middle,-0.00182968967727398,0.220700030815468,0.0865151441104741,0.0429751736642458,1,cor,27
Aureococcus,taxogroup_middle,-0.00182968967727398,0.220700030815468,0.088855292123766,0.0440285990858655,1,cor,28
Aureococcus,taxogroup_middle,-0.00182968967727398,0.220700030815468,0.0897697173153739,0.0437241733044243,1,cor,29
Aureococcus,taxogroup_middle,-0.00182968967727398,0.220700030815468,0.0870932284066007,0.0454613826855544,1,cor,30
Aureococcus,taxogroup_middle,-0.00182968967727398,0.220700030815468,0.0899355438137095,0.0482176489958564,1,cor,31
Aureococcus,taxogroup_middle,-0.00182968967727398,0.220700030815468,0.0903496197116457,0.0475959752931965,1,cor,32
Aureococcus,taxogroup_middle,-0.00182968967727398,0.220700030815468,0.0897193299545982,0.047038882403391,1,cor,33
Aureococcus,taxogroup_middle,-0.00182968967727398,0.220700030815468,0.0895025681105307,0.0463919545005968,1,cor,34
Aureococcus,taxogroup_middle,-0.00182968967727398,0.220700030815468,0.0901290839539842,0.0458899624604958,1,cor,35
