organism,taxlevel,Min,Max,Mean,Se,top,metrics,iteration_count
Aureococcus,genus,1.27956122242671,3.710686151497,1.75897716727718,0.40557463240578,1,phi,18
Aureococcus,genus,1.27956122242671,3.710686151497,1.76174571263421,0.40404678147673,1,phi,19
Aureococcus,genus,1.27956122242671,3.710686151497,1.75540783652601,0.399626791612454,1,phi,20
Aureococcus,genus,1.27956122242671,3.710686151497,1.74953694095612,0.397129345715715,1,phi,21
Aureococcus,genus,1.27956122242671,3.710686151497,1.7630636031935,0.406702975906352,1,phi,22
Aureococcus,genus,1.27956122242671,3.710686151497,1.75626158481299,0.404708518721643,1,phi,23
Aureococcus,genus,1.27956122242671,3.710686151497,1.76091098319305,0.405483954465814,1,phi,24
Aureococcus,genus,1.27956122242671,3.710686151497,1.75788367918126,0.402077051327479,1,phi,25
Aureococcus,genus,1.27956122242671,3.710686151497,1.75928681153075,0.400246982583568,1,phi,26
Aureococcus,genus,1.27956122242671,3.710686151497,1.75142836872927,0.398356157436686,1,phi,27
Aureococcus,genus,1.27956122242671,3.710686151497,1.74713167810502,0.395645219618996,1,phi,28
Aureococcus,genus,1.27956122242671,3.710686151497,1.74432655720909,0.3952985062228,1,phi,29
Aureococcus,genus,1.27956122242671,3.710686151497,1.75263262743326,0.399418716451503,1,phi,30
Aureococcus,genus,1.27956122242671,3.710686151497,1.75288096554492,0.399510470682777,1,phi,31
Aureococcus,genus,1.27956122242671,3.710686151497,1.74759848589965,0.396478418621124,1,phi,32
Aureococcus,genus,1.27956122242671,3.710686151497,1.74146554597341,0.394165066577878,1,phi,33
Aureococcus,genus,1.27956122242671,3.710686151497,1.73972406736524,0.392292008052102,1,phi,34
Aureococcus,genus,1.27956122242671,3.710686151497,1.73753552794558,0.390088989083072,1,phi,35
Aureococcus,genus,1.27956122242671,3.710686151497,1.74216996775973,0.391307550214786,1,phi,36
Aureococcus,genus,1.27956122242671,3.710686151497,1.74393404549192,0.390550536432392,1,phi,37
Aureococcus,genus,1.27956122242671,3.710686151497,1.74170617068548,0.388461801440341,1,phi,38
Aureococcus,genus,1.27956122242671,3.710686151497,1.73995042930515,0.387076419081171,1,phi,39
Aureococcus,genus,1.27956122242671,3.710686151497,1.73761933185536,0.385573581295257,1,phi,40
Aureococcus,genus,1.27956122242671,3.710686151497,1.73656916807469,0.384057830230846,1,phi,41
Aureococcus,genus,1.27956122242671,3.710686151497,1.73875438825762,0.383388802296634,1,phi,42
Aureococcus,genus,1.27956122242671,3.710686151497,1.73873998477374,0.382397783835407,1,phi,43
Aureococcus,genus,1.27956122242671,3.710686151497,1.74046504838184,0.382226091868864,1,phi,44
Aureococcus,genus,1.27956122242671,3.710686151497,1.73894611710145,0.381086665610821,1,phi,45
Aureococcus,genus,1.27956122242671,3.710686151497,1.74285107027522,0.383109995755928,1,phi,46
Aureococcus,genus,1.27956122242671,3.710686151497,1.74239548502514,0.381337259109556,1,phi,47
Aureococcus,genus,1.27956122242671,3.710686151497,1.73973324770695,0.380373502647788,1,phi,48
Aureococcus,genus,1.27956122242671,3.710686151497,1.74083100066656,0.379940140110054,1,phi,49
Aureococcus,genus,1.27956122242671,3.710686151497,1.73779594622983,0.378456646622757,1,phi,50
Aureococcus,genus,1.27956122242671,3.710686151497,1.73548499181019,0.376999484912138,1,phi,51
Aureococcus,genus,1.27956122242671,3.710686151497,1.73285080310879,0.375633815236064,1,phi,52
Aureococcus,genus,1.27956122242671,3.710686151497,1.72932310542888,0.374863511289309,1,phi,53
Aureococcus,genus,1.27956122242671,3.710686151497,1.72825373987585,0.374431637149971,1,phi,54
Aureococcus,genus,1.27956122242671,3.710686151497,1.72752314649907,0.372920994509134,1,phi,55
Aureococcus,genus,1.27956122242671,3.710686151497,1.72948880265614,0.374202920926871,1,phi,56
Aureococcus,genus,1.27956122242671,3.710686151497,1.7337067093449,0.377412768348734,1,phi,57
Aureococcus,genus,1.27956122242671,3.710686151497,1.73037730882161,0.376573573588373,1,phi,58
Aureococcus,genus,1.27956122242671,3.710686151497,1.72925241587029,0.375886318332668,1,phi,59
Aureococcus,genus,1.27956122242671,3.710686151497,1.73313645079778,0.378097291630636,1,phi,60
Aureococcus,genus,1.27956122242671,3.710686151497,1.73807777266684,0.381550032861857,1,phi,61
Aureococcus,genus,1.27956122242671,3.710686151497,1.73712379487886,0.380439259354417,1,phi,62
Aureococcus,genus,1.27956122242671,3.710686151497,1.73409131966702,0.379371343256857,1,phi,63
Aureococcus,genus,1.27956122242671,3.710686151497,1.73564411144345,0.379595352896404,1,phi,64
Aureococcus,genus,1.27956122242671,3.710686151497,1.73326938227468,0.378498195530527,1,phi,65
Aureococcus,genus,1.27956122242671,3.710686151497,1.7350133675065,0.378704786016705,1,phi,66
Aureococcus,genus,1.27956122242671,3.710686151497,1.73161355673079,0.377710882288923,1,phi,67
Aureococcus,genus,1.27956122242671,3.710686151497,1.7303123697752,0.376616215087728,1,phi,68
Aureococcus,genus,1.27956122242671,3.710686151497,1.73433316697333,0.378988025833771,1,phi,69
Aureococcus,genus,1.27956122242671,3.710686151497,1.73571283690092,0.379009521064919,1,phi,70
Aureococcus,genus,1.27956122242671,3.710686151497,1.73801786778219,0.379779356958547,1,phi,71
Aureococcus,genus,1.27956122242671,3.710686151497,1.74193783982584,0.382587769283363,1,phi,72
Aureococcus,genus,1.27956122242671,3.710686151497,1.74316707819973,0.382523795521395,1,phi,73
Aureococcus,genus,1.27956122242671,3.710686151497,1.74407847588217,0.382373642887659,1,phi,74
Aureococcus,genus,1.27956122242671,3.710686151497,1.74108845052598,0.38180331794583,1,phi,75
Aureococcus,genus,1.27956122242671,3.710686151497,1.73958994412653,0.38129473777717,1,phi,76
Aureococcus,genus,1.27956122242671,3.710686151497,1.74188723919509,0.382140620385975,1,phi,77
Aureococcus,genus,1.27956122242671,3.710686151497,1.73896478840465,0.381448242844141,1,phi,78
Aureococcus,genus,1.27956122242671,3.710686151497,1.73806827511251,0.380536021034614,1,phi,79
Aureococcus,genus,1.27956122242671,3.710686151497,1.73628054576989,0.379602144646615,1,phi,80
Aureococcus,genus,1.27956122242671,3.710686151497,1.73310585947426,0.379474765989406,1,phi,81
Aureococcus,genus,1.27956122242671,3.710686151497,1.73408027617624,0.379117570439836,1,phi,82
Aureococcus,genus,1.27956122242671,3.710686151497,1.73370142678997,0.378364079056172,1,phi,83
Aureococcus,genus,1.27956122242671,3.710686151497,1.73670836147873,0.380228223789546,1,phi,84
Aureococcus,genus,1.27956122242671,3.710686151497,1.73633001812643,0.379514177686595,1,phi,85
Aureococcus,genus,1.27956122242671,3.710686151497,1.73540949170217,0.378726668949283,1,phi,86
Aureococcus,genus,1.27956122242671,3.710686151497,1.73337503219552,0.377929341080928,1,phi,87
Aureococcus,genus,1.27956122242671,3.710686151497,1.73180117400358,0.377087033411447,1,phi,88
Aureococcus,genus,1.27956122242671,3.710686151497,1.73096057698922,0.376324029152942,1,phi,89
Aureococcus,genus,1.27956122242671,3.710686151497,1.72965687287687,0.375730810039364,1,phi,90
Aureococcus,genus,1.27956122242671,3.710686151497,1.7319847852091,0.376966553335987,1,phi,91
Aureococcus,genus,1.27956122242671,3.710686151497,1.73393099771125,0.378051007417741,1,phi,92
Aureococcus,genus,1.27956122242671,3.710686151497,1.73267921933589,0.377255945244692,1,phi,93
Aureococcus,genus,1.27956122242671,3.710686151497,1.7329035992809,0.376808835683766,1,phi,94
Aureococcus,genus,1.27956122242671,3.710686151497,1.73318144326564,0.37637089160994,1,phi,95
Aureococcus,genus,1.27956122242671,3.710686151497,1.73281717062758,0.375731089358581,1,phi,96
Aureococcus,genus,1.27956122242671,3.710686151497,1.734711269731,0.376542157100326,1,phi,97
Aureococcus,genus,1.27956122242671,3.710686151497,1.73540106334617,0.376410886175879,1,phi,98
Aureococcus,genus,1.27956122242671,3.710686151497,1.73717111541398,0.377119217863058,1,phi,99
Aureococcus,genus,1.27956122242671,3.710686151497,1.73782277361497,0.37742775246019,1,phi,100
Aureococcus,genus,1.27956122242671,3.710686151497,1.73596472097272,0.376799752978836,1,phi,101
Aureococcus,genus,1.27956122242671,3.710686151497,1.73596663865788,0.3763191613123,1,phi,102
Aureococcus,genus,1.27956122242671,3.710686151497,1.73614121176257,0.375926218831565,1,phi,103
Aureococcus,genus,1.27956122242671,3.710686151497,1.73707070169986,0.375520807393549,1,phi,104
Aureococcus,genus,1.27956122242671,3.710686151497,1.73718690664447,0.375671362179801,1,phi,105
Aureococcus,genus,1.27956122242671,3.710686151497,1.73852759149748,0.376206297267891,1,phi,106
Aureococcus,genus,1.27956122242671,3.710686151497,1.74043136478524,0.377104919201101,1,phi,107
Aureococcus,genus,1.27956122242671,3.710686151497,1.74046138671308,0.37674694914572,1,phi,108
Aureococcus,genus,1.27956122242671,3.710686151497,1.74130608233688,0.376794878397421,1,phi,109
Aureococcus,genus,1.27956122242671,3.710686151497,1.74282404432294,0.377391844235881,1,phi,110
Aureococcus,genus,1.27956122242671,3.710686151497,1.74102398414985,0.376643043176825,1,phi,111
Aureococcus,genus,1.27956122242671,3.710686151497,1.74100319731176,0.376247689238138,1,phi,112
Aureococcus,genus,1.27956122242671,3.710686151497,1.73981793508417,0.375996271640368,1,phi,113
Aureococcus,genus,1.27956122242671,3.710686151497,1.73897011011786,0.375226448738526,1,phi,114
Aureococcus,genus,1.27956122242671,3.710686151497,1.73814606749871,0.375624616048637,1,phi,115
Aureococcus,genus,1.27956122242671,3.710686151497,1.73656358681083,0.375110056914412,1,phi,116
Aureococcus,genus,1.27956122242671,3.710686151497,1.73894762331036,0.37703436673718,1,phi,117
Aureococcus,genus,1.27956122242671,3.710686151497,1.73787639213976,0.376581792245355,1,phi,118
Aureococcus,genus,1.27956122242671,3.710686151497,1.73800658504612,0.376104932045323,1,phi,119
Aureococcus,genus,1.27956122242671,3.710686151497,1.73666929108812,0.375541045223196,1,phi,120
Aureococcus,genus,1.27956122242671,3.710686151497,1.73823385416895,0.376275996128677,1,phi,121
Aureococcus,genus,1.27956122242671,3.710686151497,1.73807091095579,0.375842167607811,1,phi,122
Aureococcus,genus,1.27956122242671,3.710686151497,1.73824426093437,0.375518969096954,1,phi,123
Aureococcus,genus,1.27956122242671,3.710686151497,1.74177550248385,0.379231277131903,1,phi,124
Aureococcus,genus,1.27956122242671,3.710686151497,1.74407531819448,0.381035380542697,1,phi,125
Aureococcus,genus,1.27956122242671,3.710686151497,1.74718818716171,0.384013841214767,1,phi,126
Aureococcus,genus,1.27956122242671,3.710686151497,1.74793971954399,0.384270300229178,1,phi,127
Aureococcus,genus,1.27956122242671,3.710686151497,1.74663623763543,0.383706102030194,1,phi,128
Aureococcus,genus,1.27956122242671,3.710686151497,1.74628721937441,0.383075928027882,1,phi,129
Aureococcus,genus,1.27956122242671,3.710686151497,1.74540147950624,0.382514758167943,1,phi,130
Aureococcus,genus,1.27956122242671,3.710686151497,1.74433863351139,0.382044131671443,1,phi,131
Aureococcus,genus,1.27956122242671,3.710686151497,1.74277526964154,0.381565858801726,1,phi,132
Aureococcus,taxogroup_middle,1.50348982500491,2.43894555998107,1.74057391753907,0.354237690879128,1,phi,1
Aureococcus,taxogroup_middle,1.4770236950948,2.43894555998107,1.72258822256214,0.335984357062842,1,phi,2
Aureococcus,taxogroup_middle,1.43587934537482,2.43894555998107,1.69822204532115,0.324872183836911,1,phi,3
Aureococcus,taxogroup_middle,1.43587934537482,2.47543333887322,1.7094263034299,0.327462017326327,1,phi,4
Aureococcus,taxogroup_middle,1.43587934537482,2.47543333887322,1.70103103373095,0.320586164687662,1,phi,5
Aureococcus,taxogroup_middle,1.40857352134546,2.47543333887322,1.68594020132556,0.315916608842944,1,phi,6
Aureococcus,taxogroup_middle,1.40857352134546,2.47543333887322,1.68604422598347,0.311297189345456,1,phi,7
Aureococcus,taxogroup_middle,1.40857352134546,2.47543333887322,1.68146259619604,0.305095152165178,1,phi,8
Aureococcus,taxogroup_middle,1.40857352134546,2.47543333887322,1.67403818569134,0.299132670532666,1,phi,9
Aureococcus,taxogroup_middle,1.38309621095147,2.47543333887322,1.6625754881045,0.295519873290089,1,phi,10
Aureococcus,taxogroup_middle,1.38309621095147,2.47543333887322,1.66334127558301,0.29327602523571,1,phi,11
Aureococcus,taxogroup_middle,1.38309621095147,2.47543333887322,1.65934112961185,0.288217099823721,1,phi,12
Aureococcus,taxogroup_middle,1.38111239660955,2.47543333887322,1.65098374583891,0.28552452951082,1,phi,13
Aureococcus,taxogroup_middle,1.38111239660955,2.47543333887322,1.65574334416681,0.288588144932333,1,phi,14
Aureococcus,taxogroup_middle,1.38111239660955,3.16750997675813,1.68555008421217,0.326218976607186,1,phi,15
Aureococcus,taxogroup_middle,1.38111239660955,3.16750997675813,1.68891833194198,0.327875684835068,1,phi,16
Aureococcus,taxogroup_middle,1.38111239660955,3.16750997675813,1.68724139355022,0.325955178907629,1,phi,17
Aureococcus,taxogroup_middle,1.38111239660955,3.16750997675813,1.68579044784726,0.325810314260834,1,phi,18
Aureococcus,taxogroup_middle,1.38111239660955,3.16750997675813,1.68833239741711,0.325742460721977,1,phi,19
Aureococcus,taxogroup_middle,1.38111239660955,3.37163333930145,1.71453581358822,0.358334979955615,1,phi,20
Aureococcus,taxogroup_middle,1.38111239660955,3.37163333930145,1.7170191588909,0.357567946683509,1,phi,21
Aureococcus,taxogroup_middle,1.38111239660955,3.37163333930145,1.7111817999824,0.354696515984385,1,phi,22
Aureococcus,taxogroup_middle,1.38111239660955,3.37163333930145,1.70981445334456,0.352421879105046,1,phi,23
Aureococcus,taxogroup_middle,1.38111239660955,3.37163333930145,1.71174072239358,0.351785374764276,1,phi,24
Aureococcus,taxogroup_middle,1.38111239660955,3.37163333930145,1.70924946866952,0.349543051780738,1,phi,25
Aureococcus,taxogroup_middle,1.38111239660955,3.37163333930145,1.71602824688729,0.355677521127507,1,phi,26
Aureococcus,taxogroup_middle,1.38111239660955,3.37163333930145,1.71793274765923,0.355242286719676,1,phi,27
Aureococcus,taxogroup_middle,1.38111239660955,3.37163333930145,1.72086588246369,0.355465328195356,1,phi,28
Aureococcus,taxogroup_middle,1.38111239660955,3.37163333930145,1.72009561999997,0.353927951398472,1,phi,29
Aureococcus,taxogroup_middle,1.38111239660955,3.37163333930145,1.7172244143645,0.352063017885993,1,phi,30
Aureococcus,taxogroup_middle,1.38111239660955,3.37163333930145,1.7202548046348,0.353718930980225,1,phi,31
Aureococcus,taxogroup_middle,1.38111239660955,3.37163333930145,1.72382879554253,0.354727753246461,1,phi,32
Aureococcus,taxogroup_middle,1.35006791477037,3.37163333930145,1.71994783069452,0.355223244303526,1,phi,33
Aureococcus,taxogroup_middle,1.35006791477037,3.37163333930145,1.71997439944074,0.356015229533341,1,phi,34
Aureococcus,taxogroup_middle,1.35006791477037,3.37163333930145,1.72949555906409,0.36376392324638,1,phi,35
Aureococcus,taxogroup_middle,1.35006791477037,3.37163333930145,1.7285568037382,0.362705265706353,1,phi,36
Aureococcus,taxogroup_middle,1.35006791477037,3.37163333930145,1.72964528744791,0.363904249491344,1,phi,37
Aureococcus,taxogroup_middle,1.35006791477037,3.37163333930145,1.73658309355682,0.368733554736807,1,phi,38
Aureococcus,taxogroup_middle,1.35006791477037,3.37163333930145,1.73769170796258,0.369573345331129,1,phi,39
Aureococcus,taxogroup_middle,1.35006791477037,3.37163333930145,1.73636695020444,0.368055501254229,1,phi,40
Aureococcus,taxogroup_middle,1.35006791477037,3.37163333930145,1.73121432254389,0.366741863932311,1,phi,41
Aureococcus,taxogroup_middle,1.35006791477037,3.37163333930145,1.73311647491934,0.366682150044938,1,phi,42
Aureococcus,taxogroup_middle,1.28367728302703,3.37163333930145,1.72587030297369,0.366641351979555,1,phi,43
Aureococcus,taxogroup_middle,1.28367728302703,3.37163333930145,1.72598523147971,0.365659392929451,1,phi,44
Aureococcus,taxogroup_middle,1.28367728302703,3.37163333930145,1.72372594826348,0.364155124529916,1,phi,45
Aureococcus,taxogroup_middle,1.28364068200876,3.37163333930145,1.71781981026455,0.363655652732652,1,phi,46
Aureococcus,taxogroup_middle,1.28364068200876,3.37163333930145,1.71530620202251,0.362146586039243,1,phi,47
Aureococcus,taxogroup_middle,1.28364068200876,3.37163333930145,1.71641880679134,0.361733463188863,1,phi,48
Aureococcus,taxogroup_middle,1.28364068200876,3.37163333930145,1.71524329385705,0.360478621426397,1,phi,49
Aureococcus,taxogroup_middle,1.28364068200876,3.4030976299357,1.72458719965631,0.371493862720893,1,phi,50
Aureococcus,taxogroup_middle,1.25933806010482,3.4030976299357,1.71782158581722,0.371638455713675,1,phi,51
Aureococcus,taxogroup_middle,1.25933806010482,3.4030976299357,1.71933759670498,0.37126562836703,1,phi,52
Aureococcus,taxogroup_middle,1.25933806010482,3.4030976299357,1.71459593014714,0.37039797479225,1,phi,53
Aureococcus,taxogroup_middle,1.25933806010482,3.4030976299357,1.71302790953071,0.369125990063539,1,phi,54
Aureococcus,taxogroup_middle,1.25933806010482,3.4030976299357,1.71027267235953,0.367812524243657,1,phi,55
Aureococcus,taxogroup_middle,1.25933806010482,3.4030976299357,1.70984038057099,0.366752319267104,1,phi,56
Aureococcus,taxogroup_middle,1.25933806010482,3.4030976299357,1.70887182075921,0.365592571375305,1,phi,57
Aureococcus,taxogroup_middle,1.25933806010482,3.4030976299357,1.70791031803515,0.364428251325966,1,phi,58
Aureococcus,taxogroup_middle,1.25933806010482,3.4030976299357,1.70583375325083,0.363238439245023,1,phi,59
Aureococcus,taxogroup_middle,1.25933806010482,3.4030976299357,1.70442544046483,0.362080721642561,1,phi,60
Aureococcus,taxogroup_middle,1.25933806010482,3.4030976299357,1.70267584163049,0.360899943842133,1,phi,61
Aureococcus,taxogroup_middle,1.25933806010482,3.4030976299357,1.70357455640473,0.36011699516073,1,phi,62
Aureococcus,taxogroup_middle,1.25933806010482,3.4030976299357,1.70190868843706,0.358996091061382,1,phi,63
Aureococcus,taxogroup_middle,1.25933806010482,3.4030976299357,1.70406960597873,0.358513321325795,1,phi,64
Aureococcus,taxogroup_middle,1.25933806010482,3.4030976299357,1.70260990989557,0.358111012690941,1,phi,65
Aureococcus,taxogroup_middle,1.25933806010482,3.4030976299357,1.70372183466901,0.358305163150199,1,phi,66
Aureococcus,taxogroup_middle,1.25933806010482,3.4030976299357,1.70157055293223,0.357688991294399,1,phi,67
Aureococcus,taxogroup_middle,1.25933806010482,3.4030976299357,1.7071400447162,0.362695559382011,1,phi,68
Aureococcus,taxogroup_middle,1.25933806010482,3.4030976299357,1.70717147081461,0.362025778309778,1,phi,69
